Дата,Неделя,Святые дня,Заглавие чтения,Утреня,Литургия,Вечерня,1-й час,3-й час,6-й час,9-й час,На освящении воды,Тропари,---,,,,,,
21/11,,,Богородице,Lk4,320;Lk54,,,,,,,"<h5>Тропарь Введения во храм Всесвятой Богородицы, глас 4.</h5>
Ныне Божьего благоволения предначинание / и человеческого спасения предвестие: / Дева в храме Божьем являет Себя явственно / и всем предвозвещает Христа. / К Ней и мы громко воззовём: / «Радуйся, // исполнение промысла Создателя!»
<h5>Кондак Введения во храм Всесвятой Богородицы, глас 4.</h5>
Пречистый Храм Спасителя, / многоценный брачный чертог и Дева, / священная сокровищница славы Божьей, / ныне вводится в дом Господень, / вводя с Собою благодать божественного Духа. / Её воспевают и ангелы Божьи: // «Она есть скиния небесная».
<h5>Величание</h5>
Величаем Тебя,/ всесвятая Дева,/ богоизбранная Отроковица,/ и почитаем в храм Господень/ вхождение Твоё.<div class=""media""><a href=""/typo3conf/ext/orthodox/Resources/Public/Audio/vvedenije.mp3"" target=""_blank"">Тропарь</a></div><br/><a href=""http://psmb.ru/audio/bogosluzhebnye-pesnopenija/statja/tropari-dvunadesjatykh-prazdnikov/"">Прослушать тропари двунадесятых праздников (аудио)</a>",Введение во храм Пресвятой Богородицы,,320,Lk54,"Евр., 320 зач., IX, 1-7.","Лк., 54 зач., X, 38-42; XI, 27-28.",#N/A
22/11,,,Апостолу,,302c;Lk50a,,,,,,,,Апостолов Филимона и Архиппа,,302c,Lk50a,"Флм., 302 зач., I, 1-25.","Лк., 50 зач., X, 1-15.",#N/A
23/11,,,Благоверному князю,Mt43,213;Mt43,,,,,,,,Преставление благоверного великого князя Александра Невского,,213,Mt43,"Гал., 213 зач., V, 22 - VI, 2.","Мф., 43 зач., XI, 27-30.",#N/A
24/11,,,Святителю,,233;Lk106,,,,,,,,Великомученицы Екатерины,,233,Lk106,"Еф., 233 зач., VI, 10-17.","Лк., 106 зач., XXI, 12-19.",#N/A
25/11,,,Богородице,,320;Lk54,,,,,,,,Отдание праздника Введения во храм Пресвятой Богородицы,,320,Lk54,"Евр., 320 зач., IX, 1-7.","Лк., 54 зач., X, 38-42; XI, 27-28.",#N/A
27/11,,,Великомученику,Lk4,233;Lk54,,,,,,,,"Знамение Пресвятой Богородицы, бывшее в Новгороде",,233,Lk54,"Еф., 233 зач., VI, 10-17.","Лк., 54 зач., X, 38-42; XI, 27-28.",#N/A
27/11,,,Богородице,,320;Jh50,,,,,,,,Великомученика Иакова Персидского,,320,Jh50,"Евр., 320 зач., IX, 1-7.","Ин., 50 зач., XV, 1-7.",#N/A
28/11,,,Преподобномученику,,291;Mt37,,,,,,,,,,,,,,
30/11,,,Апостолу,Mt9,131;Jh4,,,,,,,,Святого Апостола Андрея Первозванного,,131,Jh4,"1 Кор., 131 зач., IV, 9-16.","Ин., 4 зач., I, 35-51.",#N/A
01/12,,,Праведному,,258;Lk26,,,,,,,,,,,,,,
03/12,,,Преподобному,,213;Mt10a,,,,,,,,"Преподобного Саввы Сторожевского, Звенигородского",,213,Mt10a,"Гал., 213 зач., V, 22 - VI, 2.","Мф., 10 зач., IV, 25 - V, 12.",#N/A
04/12,,,Святому,Mt104,208a;Mk21,,,,,,,,Святой великомученицы Варвары,,208a,Mk21,"Гал., 208 зач., III, 23-29.","Мк., 21 зач., V, 24-34.",#N/A
05/12,,,Преподобному,Lk24,213;Mt43,,,,,,,,Преподобного Саввы Освященного,,213,Mt43,"Гал., 213 зач., V, 22 - VI, 2.","Мф., 43 зач., XI, 27-30.",#N/A
06/12,,,Святителю,Jh36,335;Lk24,,,,,,,,"Святителя Николая, архиепископа Мир Ликийских, чудотворца",,335,Lk24,"Евр., 335 зач., XIII, 17-21.","Лк., 24 зач., VI, 17-23.",#N/A
07/12,,,Преподобному,,176;Lk24,,,,,,,,,,,,,,
09/12,,,Богородице,,210c;Lk36,,,,,,,,Зачатие праведной Анной Пресвятой Богородицы,,210c,Lk36,"Гал., 210 зач., IV, 22-31.","Лк., 36 зач., VIII, 16-21.",#N/A
10/12,,,Святителю,Jh36,318a;Jh36,,,,,,,,,,,,,,
10/12,,,Мученикам,,233;Lk106,,,,,,,,"Мучеников Мины, Ермогена и Евграфа",,233,Lk106,"Еф., 233 зач., VI, 10-17.","Лк., 106 зач., XXI, 12-19.",#N/A
12/12,,,Святителю,,335;Lk24,,,,,,,,"Святителя Спиридона, епископа Тримифунтского",,335,Lk24,"Евр., 335 зач., XIII, 17-21.","Лк., 24 зач., VI, 17-23.",#N/A
13/12,,,Святым,Mt36,233;Lk106,,,,,,,,"Святых мучеников Евстратия, Авксентия, Евгения, Мардария и Ореста",,233,Lk106,"Еф., 233 зач., VI, 10-17.","Лк., 106 зач., XXI, 12-19.",#N/A
17/12,,,Пророку,,330;Lk62,,,,,,,,"Пророка Даниила и трех отроков: Анании, Азарии и Мисаила",,330,Lk62,"Евр., 330 зач., XI, 33 - XII, 2.","Лк., 62 зач., XI, 47 - XII, 1.",#N/A
18/12,,,Праведному,,213;Lk24,,,,,,,,,,,,,,
23/12,,,Мученикам,,233;Lk106,,,,,,,,,,233,Lk106,"Еф., 233 зач., VI, 10-17.","Лк., 106 зач., XXI, 12-19.",#N/A
25/12-0#1,,#SR#TP1Неделя святых праотец.,Праотцам,,257;Lk76,,,,,,,,,,257,Lk76,"Кол., 257 зач., III, 4-11.","Лк., 76 зач., XIV, 16-24.",#N/A
25/12-6,,#TP0Суббота пред Рождеством Христовым,Субботы перед Рождеством Христовым,,205;Lk72,,,,,,,,,,205,Lk72,"Гал., 205 зач., III, 8-12.","Лк., 72 зач., XIII, 18-29.",#N/A
25/12-0,,"#SR#TP0<i>Неделя пред Рождеством Христовым, святых отец.</i> ",Недели перед Рождеством Христовым,,328;Mt1,,,,,,,,,,328,Mt1,"Евр., 328 зач., XI, 9-10, 17-23, 32-40.","Мф., 1 зач., I, 1-25.",#N/A
20/12,,,Праведному,Mt16,Mt11,,,,,,,,Праведного Иоанна Кронштадтского,,Mt11,,#N/A,#N/A,#N/A
20/12,,,Священномученику,,311a;Mk41,,,,,,,,Священномученика Игнатия Богоносца,,311a,Mk41,"Евр., 311 зач., IV, 14 - V, 6.","Мк., 41 зач., IX, 33-41.",#N/A
21/12,,,Святителю,Jh35b,318a;Lk24,,,,,,,,"Преставление митрополита Петра, святителя Московского",,318a,Lk24,"Евр., 318 зач., VII, 26 - VIII, 2.","Лк., 24 зач., VI, 17-23.",#N/A
22/12,,,Великомученице,,208a;Lk33,,,,,,,,Великомученицы Анастасии Узорешительницы,,208a,Lk33,"Гал., 208 зач., III, 23-29.","Лк., 33 зач., VII, 36-50.",#N/A
24/12-w,,#SR#TP1<i>Навечерие Рождества Христова (Рождественский сочельник).</i>,Навечерия,,303/207;Lk5/Mt53,,303;Mt2,208a;Lk5,304;Mt3,306;Mt4,,,Навечерие Рождества Христова,,303/207,Lk5/Mt53,#N/A,#N/A,#N/A
25/12,,,Рождества Христова,Mt2,209;Mt3,,,,,,,"<h5>Тропарь Рождества Христова, глас 4.</h5>
Рождество Твоё, Христе Боже наш, / озарило мир светом познания, / ибо тогда звёздам служащие / звездою были научены / поклоняться Тебе, Солнцу Правды, / и познавать Тебя, Зарю свыше, – // Господи, слава Тебе!
<h5>Кондак Рождества Христова, глас 3.</h5>
Ныне Дева Сверхсущностного рождает, / земля же пещеру Неприступному предлагает; / ангелы с пастухами хвалы возносят, / волхвы же со звездою свой путь свершают; / ведь ради нас родился // Младенец – превечный Бог!<div class=""media""><a href=""/typo3conf/ext/orthodox/Resources/Public/Audio/rozhdestvo.mp3"" target=""_blank"">Тропарь</a></div><br/><a href=""http://psmb.ru/audio/bogosluzhebnye-pesnopenija/statja/tropari-dvunadesjatykh-prazdnikov/"">Прослушать тропари двунадесятых праздников (аудио)</a>",Рождество Христово,,209,Mt3,"Гал., 209 зач., IV, 4-7.","Мф., 3 зач., II, 1-12.",#N/A
26/12,,,Богородице,,306;Mt4,,,,,,,,Собор Пресвятой Богородицы,,306,Mt4,"Евр., 306 зач., II, 11-18.","Мф., 4 зач., II, 13-23.",#N/A
25/12+6,,#TP1<i>Суббота по Рождестве Христовом</i>,Субботы по Рождестве Христовом,,288;Mt46b,,,,,,,,,,288,Mt46b,"1 Тим., 288 зач., VI, 11-16.","Мф., 46 зач., XII, 15-21.",#N/A
25/12+0,,"#TP1<i>Неделя по Рождестве Христовом, богоотцев.</i> 
#TP1Прав. <a  class=""main"" href=""http://www.holytrinityorthodox.com/ru/calendar/los/Epiphany/e12261-02.htm"">Иосифа</a> Обручника, <a  class=""main"" href=""http://www.holytrinityorthodox.com/ru/calendar/los/Epiphany/e12261-03.htm"">Давида</a> царя и <a  class=""main"" href=""http://www.holytrinityorthodox.com/ru/calendar/los/Epiphany/e12261-04.htm"">Иакова</a>, брата Господня (<i>переходящее празднование в Неделю по Рождестве Христовом</i> ).",Недели по Рождестве Христовом,,200;Mt4,,,,,,,,,,200,Mt4,"Гал., 200 зач., I, 11-19.","Мф., 4 зач., II, 13-23.",#N/A
27/12,,,Первомученику,,17;Mt87,,,,,,,,"Святого Апостола, первомученика и архидиакона Стефана",,17,Mt87,"Деян., 17 зач., VI, 8 - VII, 5; 47-60.","Мф., 87 зач., XXI, 33-42.",#N/A
28/12,,,Мученикам,,96b;Lk51b,,,,,,,,20 000 мучеников Никомидийских,,96b,Lk51b,"Рим., 96 зач., VIII, 3-9.","Лк., 51 зач., X, 19-21.",#N/A
29/12,,,Святым младенцам,,180;Mt4,,,,,,,,Св. младенцев от Ирода избиенных,,180,Mt4,"2 Кор., 180 зач., V, 15-21.","Мф., 4 зач., II, 13-23.",#N/A
30/12,,,Святителю,,318a;Jh36,,,,,,,,,,318a,Jh36,"Евр., 318 зач., VII, 26 - VIII, 2.","Ин., 36 зач., X, 9-16.",#N/A
31/12,,,,,,,,,,,,,Отдание Рождества Христова,,,,#N/A,#N/A,#N/A
01/01,,,Обрезанию,Jh36,254;Lk6,,,,,,,,Обрезание Господне,,254,Lk6,"Кол., 254 зач., II, 8-12.","Лк., 6 зач., II, 20-21, 40-52.",#N/A
01/01,,,Святителю,,318a;Lk24,,,,,,,"<h5>Тропарь свт. Василию Великому, глас 1.</h5>
<p>Разнёсся голос твой по всей земле, при´нявшей слово твоё,/ которым ты о Боге достойно учил,/ природу сущего прояснил и нравы людей ис­правил./ Царственное священство, отче преподобный,// моли´ Христа Бога о спасении душ наших.</p>
<h5>Кондак свт. Василию Великому, глас 4.</h5>
<p>Ты стал непоколеби´мым основанием церкви,/ всех людей неотъемлемым достоинством наделив/ и утвердив его учением своим,/ о праведный Василий,// тáинства небес открывший.</p>",Святителя Василия Великикого,,318a,Lk24,"Евр., 318 зач., VII, 26 - VIII, 2.","Лк., 24 зач., VI, 17-23.",#N/A
06/01-6,,#TP1<i>Суббота пред Богоявлением</i>,Субботы пред Богоявлением,,284;Mt5,143c;Lk9,,,,,143c;Mk2b,,,,284,Mt5,"1 Тим., 284 зач., III, 14 - IV, 5.","Мф., 5 зач., III, 1-11.",#N/A
06/01-0,,#SR#TP1<i>Неделя пред Богоявлением</i>,Недели пред Богоявлением,,298;Mk1,,,,,,,,,,298,Mk1,"2 Тим., 298 зач., IV, 5-8.","Мк., 1 зач., I, 1-8.",#N/A
02/01,,,Преподобному,Mt43,213;Lk24,,,,,,,,Преставление преподобного Серафима Саровского,,213,Lk24,"Гал., 213 зач., V, 22 - VI, 2.","Лк., 24 зач., VI, 17-23.",#N/A
03/01,,,Мученику,,292;Mt36,,,,,,,,,,292,Mt36,"2 Тим., 292 зач., II, 1-10.","Мф., 36 зач., X, 16-22.",#N/A
04/01,,,Святым,,96a;Lk50a,,,,,,,,Собор святых семидесяти Апостолов,,96a,Lk50a,"Рим., 96 зач., VIII, 2-13.","Лк., 50 зач., X, 1-15.",#N/A
05/01-w,,#SR#TP1<i>Навечерие Богоявления (Крещенский сочельник).</i>,Навечерия Богоявлению,,143a/143b;Lk9,,33;Mt5,42;Mk1,91;Mk2a,302a;Mt6,143c;Mk2b,,Навечерие Богоявления,,143a/143b,Lk9,#N/A,"Лк., 9 зач., III, 1-18.",#N/A
06/01,,,Богоявления,Mk2b,302a;Mt6,,,,,,143c;Mk2b,"<h5>Тропарь Богоявлению, глас 1.</h5>
Когда во Иордане крестился Ты, Господи,/ открылось поклонение Троице,/ ибо голос Родителя свидетельствовал о Тебе,/ возлюб­ленным Сыном Тебя называя,/и Дух в образе го́рли­цы/ незыбле­мость этих слов подтвердил./ Явил­­ся Ты, Христе Боже,// и мир просветил – слава Тебе!
<h5>Кондак Богоявлению, глас 4.</h5>
Ныне явился Ты всей земле,/ и Свет Твой, Го­споди, запечатлелся на нас,/ познавших Тебя и воспевающих:/ «Пришёл Ты и явил Себя,// Свет неприступный!»<div class=""media""><a href=""/typo3conf/ext/orthodox/Resources/Public/Audio/bogojavlenije.mp3"" target=""_blank"">Тропарь</a></div><br/><a href=""http://psmb.ru/audio/bogosluzhebnye-pesnopenija/statja/tropari-dvunadesjatykh-prazdnikov/"">Прослушать тропари двунадесятых праздников (аудио)</a>",Святое Богоявление,,302a,Mt6,"Тит., 302 зач., II, 11-14; III, 4-7.","Мф., 6 зач., III, 13-17.",#N/A
07/01,,,Иоанну Предтече,,42;Jh3,,,,,,,,Собор Иоанна Предтечи,,42,Jh3,"Деян., 42 зач., XIX, 1-8.","Ин., 3 зач., I, 29-34.",#N/A
06/01+6,,#TP0<i>Суббота по Богоявлении.</i> <br> #TP1Прп. Пахомия Кенского (XVI) (<i>переходящее празднование в субботу по Богоявлении</i>).,Субботы по Богоявлении,,233;Mt7,,,,,,,,,,233,Mt7,"Еф., 233 зач., VI, 10-17.","Мф., 7 зач., IV, 1-11.",#N/A
06/01+0,,#TP0<i>Неделя по Богоявлении.</i> ,Недели по Богоявлении,,224b;Mt8,,,,,,,,,,224b,Mt8,"Еф., 224 зач., IV, 7-13.","Мф., 8 зач., IV, 12-17.",#N/A
09/01,,,Святителю,Lk24,335;Jh36,,,,,,,,"Святителя Филиппа, митрополита Московского",,335,Jh36,"Евр., 335 зач., XIII, 17-21.","Ин., 36 зач., X, 9-16.",#N/A
10/01,,,Святителю,,151;Mt34b,,,,,,,,"святителя Григория, епископа Нисского",,151,Mt34b,"1 Кор., 151 зач., XII, 7-11.","Мф., 34 зач., X, 1, 5-8.",#N/A
10/01,,,Святителю,Jh35b,318a;Jh36,,,,,,,,"Святителя Феофана, Затворника Вышенского",,318a,Jh36,"Евр., 318 зач., VII, 26 - VIII, 2.","Ин., 36 зач., X, 9-16.",#N/A
11/01,,,Преподобному,Lk24,176;Mt43,,,,,,,,"Преподобного Феодосия, общежитий начальника",,176,Mt43,"2 Кор., 176 зач., IV, 6-15.","Мф., 43 зач., XI, 27-30.",#N/A
13/01,,,Преподобному,,99;Lk24,,,,,,,,,,99,Lk24,"Рим., 99 зач., VIII, 28-39.","Лк., 24 зач., VI, 17-23.",#N/A
14/01,,,Отданию Богоявления,Mt34b,131;Mt104,,,,,,,,"Отдание Богоявления. Равноапостольной Нины, просветительницы Грузии",,131,Mt104,"1 Кор., 131 зач., IV, 9-16.","Мф., 104 зач., XXV, 1-13.",#N/A
15/01,,,Преподобному,,213;Mt43,,,,,,,,,,213,Mt43,"Гал., 213 зач., V, 22 - VI, 2.","Мф., 43 зач., XI, 27-30.",#N/A
16/01,,,Апостолу,,29;Jh67,,,,,,,,Поклонение веригам Апостола Петра,,29,Jh67,"Деян., 29 зач., XII, 1-11.","Ин., 67 зач., XXI, 15-25.",#N/A
17/01,,,Преподобному,Mt43,335;Lk24,,,,,,,,Преподобного Антония Великого,,335,Lk24,"Евр., 335 зач., XIII, 17-21.","Лк., 24 зач., VI, 17-23.",#N/A
18/01,,,Святителю,,334;Mt11,,,,,,,,,,334,Mt11,"Евр., 334 зач., XIII, 7-16.","Мф., 11 зач., V, 14-19.",#N/A
19/01,,,Преподобному,,213;Mt43,,,,,,,,,,213,Mt43,"Гал., 213 зач., V, 22 - VI, 2.","Мф., 43 зач., XI, 27-30.",#N/A
20/01,,,Преподобному,Mt43,335;Lk24,,,,,,,,Преподобного Евфимия Великого,,335,Lk24,"Евр., 335 зач., XIII, 17-21.","Лк., 24 зач., VI, 17-23.",#N/A
21/01,,,Преподобному и мученику,,330;Lk64,,,,,,,,,,330,Lk64,"Евр., 330 зач., XI, 33 - XII, 2.","Лк., 64 зач., XII, 8-12.",#N/A
21/01,,,Или преподобному Максиму Греку,,213;Lk24,,,,,,,,,,213,Lk24,"Гал., 213 зач., V, 22 - VI, 2.","Лк., 24 зач., VI, 17-23.",#N/A
22/01,,,Апостолу,,290b;Lk50a,,,,,,,,,,290b,Lk50a,"2 Тим., 290 зач., I, 3-9.","Лк., 50 зач., X, 1-15.",#N/A
25/01~0,,"#TP5Собор новомучеников и исповедников Церкви Русской  (<i>переходящее празднование в неделю, ближайшую к 25 января</i>).",Новомученикам,,99;Lk105y,,,,,,,,,,99,Lk105z,"Рим., 99 зач., VIII, 28-39.","Лк., 105-106 зач., XXI, 8-9, 12-19, 25-27, 33-36.",#N/A
24/01,,,Блаженной,Mt43,213;Lk24,,,,,,,,Блаженной Ксении Петербургской,,213,Lk24,"Гал., 213 зач., V, 22 - VI, 2.","Лк., 24 зач., VI, 17-23.",#N/A
25/01,,,Святителю,Jh35b,151;Jh36,,,,,,,,Святителя Григория Богослова,,151,Jh36,"1 Кор., 151 зач., XII, 7-11.","Ин., 36 зач., X, 9-16.",#N/A
25/01,,,Священномученику,,334;Jh36,,,,,,,,,,334,Jh36,"Евр., 334 зач., XIII, 7-16.","Ин., 36 зач., X, 9-16.",#N/A
26/01,,,Святителю,Jh35b,318a;Jh36,,,,,,,,,,,,,,
27/01,,,Святителю,Jh35b,318a;Jh36,,,,,,,,Перенесение мощей святителя Иоанна Златоуста,,318a,Jh36,"Евр., 318 зач., VII, 26 - VIII, 2.","Ин., 36 зач., X, 9-16.",#N/A
28/01,,,Преподобному,,213;Mt43,,,,,,,,,,,,,,
29/01,,,Священномученику,,311a;Mk41,,,,,,,,,,311a,Mk41,"Евр., 311 зач., IV, 14 - V, 6.","Мк., 41 зач., IX, 33-41.",#N/A
30/01,,,Святителям,Jh36,334;Mt11,,,,,,,,"Собор святителей Василия Великого, Григория Богослова и Иоанна Златоуста",,334,Mt11,"Евр., 334 зач., XIII, 7-16.","Мф., 11 зач., V, 14-19.",#N/A
31/01,,,Святителю,,318a;Jh36,,,,,,,,,,335,Jh36,"Евр., 335 зач., XIII, 17-21.","Ин., 36 зач., X, 9-16.",#N/A
31/01,,,Бессеребреникам,,153;Mt34b,,,,,,,,,,153,Mt34b,"1 Кор., 153 зач., XII, 27 - XIII, 8.","Мф., 34 зач., X, 1, 5-8.",#N/A
01/02,,,Мученику,,99;Lk51b,,,,,,,,,,99,Lk51b,"Рим., 99 зач., VIII, 28-39.","Лк., 51 зач., X, 19-21.",#N/A
